Sequence	Latitude	Longitude	Framing	Pole Type
2160	42.48953597	-123.37929218	SEQ 2160 EH101 ST55.01.POL	DIST-S-02.9-C1-55-0
2170	42.48953559	-123.38057607	SEQ 2170 EH121 ST50.01.POL	DIST-S-02.9-C1-50-0
2180	42.48951870	-123.38051853	SEQ 2180 EH111 ST50.01.POL	DIST-S-02.9-C1-50-0
2190	42.48865778	-123.38127057	SEQ 2190 EH131 ST50.01.POL	DIST-S-02.9-C1-50-0
2220	42.48816726	-123.37697966	SEQ 2220 EH111 ST50.01.POL	DIST-S-02.9-C1-50-0
2230	42.48814042	-123.37813641	SEQ 2230 EH131 ST50.01.POL	DIST-S-02.9-C1-50-0
2280	42.48780704	-123.37194283	SEQ 2280 EH121 ST50.01.POL	DIST-S-02.9-C1-50-0
2270	42.48773470	-123.37360457	SEQ 2270 EH101 ST50.01.POL	DIST-S-02.9-C1-50-0
2260	42.48773213	-123.37527445	SEQ 2260 EH101 ST50.01.POL	DIST-S-02.9-C1-50-0
2250	42.48773226	-123.37665644	SEQ 2250 EH121 ST50.01.POL	DIST-S-02.9-C1-50-0
2300	42.48871352	-123.37297586	SEQ 2300 EH131 ST45.01.POL	DIST-S-02.9-C1-45-0
2290	42.48873807	-123.37187690	SEQ 2290 EH121 + EH221 ST45.01.POL	DIST-S-02.9-C1-45-0
2285	42.48712854	-123.37193963	SEQ 2285 EG371 ST40.02.POL	DIST-S-02.4 / C2-40-0
2320	42.48882476	-123.37092771	SEQ 2320 EH101 + EH221 ST50.01.POL	DIST-S-02.9-C1-50-0
2310	42.48885669	-123.37185129	SEQ 2310 EH121 ST45.01.POL	DIST-S-02.9-C1-45-0
2410	42.48647144	-123.37952189	SEQ 2410 EH131 ST50.01.POL	DIST-S-02.9-C1-50-0
2400	42.48647714	-123.37828925	SEQ 2400 EH101 ST50.01.POL	DIST-S-02.9-C1-50-0
2390	42.48648264	-123.37706497	SEQ 2390 EH111 ST50.01 TEST.POL	DIST-S-02.9-C1-50-0
2360	42.48648092	-123.37641390	SEQ 2360 EH111 ST50.01.POL	DIST-S-02.9-C1-50-0
2370	42.48666772	-123.37492775	SEQ 2370 EH101 ST50.01.POL	DIST-S-02.9-C1-50-0
2380	42.48683811	-123.37351169	SEQ 2380 EH131 ST50.01.POL	DIST-S-02.9-C1-50-0
2430	42.48547811	-123.37652171	SEQ 2430 EH111 ST50.01.POL	DIST-S-02.9-C1-50-0
2440	42.48554991	-123.37525687	SEQ 2440 EH111 ST50.01.POL	DIST-S-02.9-C1-50-0
2450	42.48520979	-123.37434981	SEQ 2450 EH131 ST50.01.POL	DIST-S-02.9-C1-50-0
2530	42.48407669	-123.38244755	SEQ 2530 EH131 ST50.01.POL	DIST-S-02.9-C1-50-0
2520	42.48408081	-123.38175115	SEQ 2520 EH101 ST60.01.POL	DIST-S-02.9-C1-60-0
2510	42.48408730	-123.38051489	SEQ 2510 EH101 ST55.01.POL	DIST-S-02.9-C1-55-0
2490	42.48409540	-123.37932305	SEQ 2490 EH101 + EH221 ST50.01.POL	DIST-S-02.9-C1-50-0
2480	42.48410435	-123.37800556	SEQ 2480 EH101 ST50.01.POL	DIST-S-02.9-C1-50-0
2540	42.48403981	-123.37646812	SEQ 2540 EH201 ST50.01.POL	DIST-S-02.9-C1-50-0
2550	42.48403352	-123.37524252	SEQ 2550 EH101 ST50.01.POL	DIST-S-02.9-C1-50-0
2560	42.48402335	-123.37396092	SEQ 2560 EH101 ST50.01.POL	DIST-S-02.9-C1-50-0
2570	42.48401986	-123.37279838	SEQ 2570 EH101 ST50.01.POL	DIST-S-02.9-C1-50-0
2580	42.48401107	-123.37177430	SEQ 2580 EH101 + EH221 ST60.01.POL	DIST-S-02.9-C1-60-0
2610	42.48403443	-123.37065110	SEQ 2610 EH101 ST50.01.POL	DIST-S-02.9-C1-50-0
2630	42.48397585	-123.36946823	SEQ 2630 EH121 ST50.01.POL	DIST-S-02.9-C1-50-0
2640	42.48465008	-123.36936965	SEQ 2640 EH111 + EH221 ST50.01.POL	DIST-S-02.9-C1-50-0
2660	42.48509285	-123.36935943	SEQ 2660 EH131 ST55.01.POL	DIST-S-02.9-C1-55-0
2600	42.48325719	-123.37182572	SEQ 2600 EH131 ST50.01.POL	DIST-S-02.9-C1-50-0
2590	42.48388897	-123.37181959	SEQ 2590 EH111 ST50.01.POL	DIST-S-02.9-C1-50-0
2645	42.48470604	-123.36958169	SEQ 2645 EG371 ST40.02.POL	DIST-S-02.4 / C2-40-0
2650	42.48432221	-123.36811737	SEQ 2650 EH131 ST50.01.POL	DIST-S-02.9-C1-50-0
2500	42.48387443	-123.37902364	SEQ 2500 EH131 ST45.01.POL	DIST-S-02.9-C1-45-0
2680	42.48307638	-123.37717915	SEQ 2680 EH131 ST45.01.POL	DIST-S-02.9-C1-45-0
2765	42.48002067	-123.37691952	SEQ 2765 EG371 ST40.02.POL	DIST-S-02.4 / C2-40-0
2770	42.47989605	-123.37669392	SEQ 2770 EH121 ST50.01.POL	DIST-S-02.9-C1-50-0
2780	42.47973126	-123.37593457	SEQ 2780 EH131 ST55.01.POL	DIST-S-02.9-C1-55-0
2800	42.47942009	-123.37779447	SEQ 2800 EH101 ST55.01.POL	DIST-S-02.9-C1-55-0
2810	42.47940533	-123.37893695	SEQ 2810 EH121 ST50.01.POL	DIST-S-02.9-C1-50-0
2820	42.47996796	-123.37947963	SEQ 2820 EH131 ST45.01.POL	DIST-S-02.9-C1-45-0
2850	42.47846672	-123.37700770	SEQ 2850 EH131 ST45.01.POL	DIST-S-02.9-C1-45-0
2890	42.47685677	-123.37550823	SEQ 2890 EH111 ST50.01.POL	DIST-S-02.9-C1-50-0
2900	42.47685863	-123.37426810	SEQ 2900 EH101 ST55.01.POL	DIST-S-02.9-C1-55-0
2910	42.47685963	-123.37321059	SEQ 2910 EH101 ST60.01.POL	DIST-S-02.9-C1-60-0
2920	42.47685667	-123.37234090	SEQ 2920 EH101 ST50.01.POL	DIST-S-02.9-C1-50-0
2930	42.47685892	-123.37200662	SEQ 2930 EH121 ST50.01.POL	DIST-S-02.9-C1-50-0
2940	42.47689250	-123.37192477	SEQ 2940 EH121 ST50.01.POL	DIST-S-02.9-C1-50-0
2950	42.47760845	-123.37117604	SEQ 2950 EH101 ST55.01.POL	DIST-S-02.9-C1-55-0
2960	42.47832740	-123.37052751	SEQ 2960 EH131 ST55.01.POL	DIST-S-02.9-C1-55-0
2330	42.48950886	-123.37100237	SEQ 2330 EH131 ST45.01.POL	DIST-S-02.9-C1-45-0
2340	42.48825282	-123.37097024	SEQ 2340 EH131 ST45.01.POL	DIST-S-02.9-C1-45-0
2740	42.48044626	-123.37580977	SEQ 2740 EH101 ST50.01.POL	DIST-S-02.9-C1-50-0
2750	42.48044468	-123.37491230	SEQ 2750 EH131 ST50.01.POL	DIST-S-02.9-C1-50-0
