Sequence                                                            Latitude     Longitude      Framing                    Anchor DirectionLead Length
2200 Structure Hub to P1                                            42.48890060  -123.37676610  EJ300 TAN                  E   0.00   
2210 C/L Hub to Left Ref Stake Structure Hub                        42.48830587  -123.37677439  EJ300 TAN + EH226          E   30.00  
2210 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48830566  -123.37666312  EJ300 TAN + EH226          W   60.00  
2210 Right Ref Stake Structure Hub to Structure Hub                 42.48830607  -123.37688565  EJ300 TAN + EH226          E   30.00  
2210 Structure Hub to P1                                            42.48830587  -123.37677439  EJ300 TAN + EH226          E   0.00   
2240 C/L Hub to Left Ref Stake Structure Hub                        42.48748373  -123.37676850  EJ300 TAN + EH226          E   30.00  
2240 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48748479  -123.37665724  EJ300 TAN + EH226          W   60.00  
2240 Right Ref Stake Structure Hub to Structure Hub                 42.48748267  -123.37687975  EJ300 TAN + EH226          E   30.00  
2240 Structure Hub to P1                                            42.48748373  -123.37676850  EJ300 TAN + EH226          E   0.00   
2350 C/L Hub to Left Ref Stake Structure Hub                        42.48649230  -123.37674106  EJ300 TAN + EH236 + EH201  E   30.00  
2350 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48649318  -123.37662981  EJ300 TAN + EH236 + EH201  W   60.00  
2350 Right Ref Stake Structure Hub to Structure Hub                 42.48649143  -123.37685232  EJ300 TAN + EH236 + EH201  E   30.00  
2350 Structure Hub to P1                                            42.48649230  -123.37674106  EJ300 TAN + EH236 + EH201  E   0.00   
2420 C/L Hub to Left Ref Stake Structure Hub                        42.48550904  -123.37673996  EJ300 TAN + EH226          E   30.00  
2420 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48550893  -123.37662870  EJ300 TAN + EH226          W   60.00  
2420 Right Ref Stake Structure Hub to Structure Hub                 42.48550915  -123.37685122  EJ300 TAN + EH226          E   30.00  
2420 Structure Hub to P1                                            42.48550904  -123.37673996  EJ300 TAN + EH226          E   0.00   
2460 C/L Hub to Left Ref Stake Structure Hub                        42.48478533  -123.37674335  EJ300 TAN                  E   30.00  
2460 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48478492  -123.37663209  EJ300 TAN                  W   60.00  
2460 Right Ref Stake Structure Hub to Structure Hub                 42.48478575  -123.37685460  EJ300 TAN                  E   30.00  
2460 Structure Hub to P1                                            42.48478533  -123.37674335  EJ300 TAN                  E   0.00   
2470 C/L Hub to Left Ref Stake Structure Hub                        42.48403855  -123.37675001  EJ300 TAN + (2) EH226      E   30.00  
2470 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48403849  -123.37663876  EJ300 TAN + (2) EH226      W   60.00  
2470 Right Ref Stake Structure Hub to Structure Hub                 42.48403861  -123.37686127  EJ300 TAN + (2) EH226      E   30.00  
2470 Structure Hub to P1                                            42.48403855  -123.37675001  EJ300 TAN + (2) EH226      E   0.00   
2470 P1 to PG11,NG12                                                42.48403855  -123.37675001  EJ300 TAN + (2) EH226      E   22.46  
2470 PG11,NG12 to CM21                                              42.48403178  -123.37666722  EJ300 TAN + (2) EH226      W   7.84   
2670 C/L Hub to Left Ref Stake Structure Hub                        42.48335467  -123.37674522  EJ300 DDE + EH341 + EH226  E   30.00  
2670 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48335512  -123.37663397  EJ300 DDE + EH341 + EH226  W   60.00  
2670 Right Ref Stake Structure Hub to Structure Hub                 42.48335423  -123.37685648  EJ300 DDE + EH341 + EH226  E   30.00  
2670 Structure Hub to P1                                            42.48335467  -123.37674522  EJ300 DDE + EH341 + EH226  E   0.00   
2670 P1 to PG11,NG12                                                42.48335467  -123.37674522  EJ300 DDE + EH341 + EH226  NE  13.35  
2670 PG11,NG12 to PG21,PG22                                         42.48337868  -123.37670780  EJ300 DDE + EH341 + EH226  S   36.23  
2670 PG21,PG22 to PG31,PG32                                         42.48328307  -123.37674472  EJ300 DDE + EH341 + EH226  N   42.90  
2690 C/L Hub to Left Ref Stake Structure Hub                        42.48251998  -123.37673879  EH101                      E   30.00  
2690 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48252054  -123.37662754  EH101                      W   60.00  
2690 Right Ref Stake Structure Hub to Structure Hub                 42.48251943  -123.37685005  EH101                      E   30.00  
2690 Structure Hub to P1                                            42.48251998  -123.37673879  EH101                      E   0.00   
2700 C/L Hub to Left Ref Stake Structure Hub                        42.48174738  -123.37673065  EH101                      E   30.00  
2700 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48174821  -123.37661941  EH101                      W   60.00  
2700 Right Ref Stake Structure Hub to Structure Hub                 42.48174654  -123.37684190  EH101                      E   30.00  
2700 Structure Hub to P1                                            42.48174738  -123.37673065  EH101                      E   0.00   
2700 P1 to SE11                                                     42.48174738  -123.37673065  EH101                      NE  12.65  
2710 C/L Hub to Left Ref Stake Structure Hub                        42.48147763  -123.37672613  EH101                      E   30.00  
2710 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48147828  -123.37661488  EH101                      W   60.00  
2710 Right Ref Stake Structure Hub to Structure Hub                 42.48147698  -123.37683738  EH101                      E   30.00  
2710 Structure Hub to P1                                            42.48147763  -123.37672613  EH101                      E   0.00   
2720 C/L Hub to Left Ref Stake Structure Hub                        42.48086429  -123.37672339  EH101                      E   30.00  
2720 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48086523  -123.37661214  EH101                      W   60.00  
2720 Right Ref Stake Structure Hub to Structure Hub                 42.48086335  -123.37683463  EH101                      E   30.00  
2720 Structure Hub to P1                                            42.48086429  -123.37672339  EH101                      E   0.00   
2730 C/L Hub to Left Ref Stake Structure Hub                        42.48044780  -123.37671241  EH101 + EH221              E   30.00  
2730 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48044752  -123.37660116  EH101 + EH221              W   60.00  
2730 Right Ref Stake Structure Hub to Structure Hub                 42.48044808  -123.37682366  EH101 + EH221              E   30.00  
2730 Structure Hub to P1                                            42.48044780  -123.37671241  EH101 + EH221              E   0.00   
2730 P1 to P2                                                       42.48044780  -123.37671241  EH101 + EH221              W   51.74  
2730 P2 to PG11,PG12,PG13                                           42.48044649  -123.37690426  EH101 + EH221              W   19.58  
2760 C/L Hub to Left Ref Stake Structure Hub                        42.48003848  -123.37672701  EH111 + EH221              E   30.00  
2760 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48004021  -123.37661579  EH111 + EH221              W   60.00  
2760 Right Ref Stake Structure Hub to Structure Hub                 42.48003675  -123.37683824  EH111 + EH221              E   30.00  
2760 Structure Hub to P1                                            42.48003848  -123.37672701  EH111 + EH221              E   0.00   
2790 C/L Hub to Left Ref Stake Structure Hub                        42.47942554  -123.37667024  EH106 + EH221              E   30.00  
2790 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.47944103  -123.37656097  EH106 + EH221              W   60.00  
2790 Right Ref Stake Structure Hub to Structure Hub                 42.47941005  -123.37677950  EH106 + EH221              E   30.00  
2790 Structure Hub to P1                                            42.47942554  -123.37667024  EH106 + EH221              E   0.00   
2790 P1 to P2                                                       42.47942554  -123.37667024  EH106 + EH221              W   46.27  
2790 P2 to PG11,NG12,CM13                                           42.47939695  -123.37683741  EH106 + EH221              E   60.72  
2790 PG11,NG12,CM13 to PG21,PG22,CM23                               42.47942578  -123.37661562  EH106 + EH221              W   78.59  
2830 C/L Hub to Left Ref Stake Structure Hub                        42.47909513  -123.37652725  EH101                      E   30.00  
2830 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.47912018  -123.37642127  EH101                      W   60.00  
2830 Right Ref Stake Structure Hub to Structure Hub                 42.47907009  -123.37663323  EH101                      E   30.00  
2830 Structure Hub to P1                                            42.47909513  -123.37652725  EH101                      E   0.00   
2840 C/L Hub to Left Ref Stake Structure Hub                        42.47859569  -123.37631253  EH101 + EH221              E   30.00  
2840 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.47862053  -123.37620647  EH101 + EH221              W   60.00  
2840 Right Ref Stake Structure Hub to Structure Hub                 42.47857085  -123.37641860  EH101 + EH221              E   30.00  
2840 Structure Hub to P1                                            42.47859569  -123.37631253  EH101 + EH221              E   0.00   
2840 P1 to PG11,NG12                                                42.47859569  -123.37631253  EH101 + EH221              E   13.54  
2860 C/L Hub to Left Ref Stake Structure Hub                        42.47787182  -123.37600484  EH101                      E   30.00  
2860 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.47789569  -123.37589837  EH101                      W   60.00  
2860 Right Ref Stake Structure Hub to Structure Hub                 42.47784795  -123.37611132  EH101                      E   30.00  
2860 Structure Hub to P1                                            42.47787182  -123.37600484  EH101                      E   0.00   
2870 C/L Hub to Left Ref Stake Structure Hub                        42.47721199  -123.37574530  EH106                      E   30.00  
2870 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.47722646  -123.37563578  EH106                      W   60.00  
2870 Right Ref Stake Structure Hub to Structure Hub                 42.47719752  -123.37585481  EH106                      E   30.00  
2870 Structure Hub to P1                                            42.47721199  -123.37574530  EH106                      E   0.00   
2870 P1 to PG11,NG12                                                42.47721199  -123.37574530  EH106                      E   19.56  
2880 C/L Hub to Left Ref Stake Structure Hub                        42.47689292  -123.37571515  EH121                      E   30.00  
2880 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.47689817  -123.37560413  EH121                      W   60.00  
2880 Right Ref Stake Structure Hub to Structure Hub                 42.47688768  -123.37582617  EH121                      E   30.00  
2880 Structure Hub to P1                                            42.47689292  -123.37571515  EH121                      E   0.00   
2880 P1 to P2                                                       42.47689292  -123.37571515  EH121                      S   72.94  
2880 P2 to PG11,PG12                                                42.47669304  -123.37569956  EH121                      S   15.51  
2030 C/L Hub to Left Ref Stake Structure Hub                        42.49362709  -123.37656731  EH121                      N   30.00  
2030 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.49370594  -123.37653521  EH121                      S   60.00  
2030 Right Ref Stake Structure Hub to Structure Hub                 42.49354824  -123.37659942  EH121                      N   30.00  
2030 Structure Hub to P1                                            42.49362709  -123.37656731  EH121                      E   0.00   
2030 P1 to PG11,NG12                                                42.49362709  -123.37656731  EH121                      W   14.75  
2040 C/L Hub to Left Ref Stake Structure Hub                        42.49381237  -123.37560647  EH131                      N   30.00  
2040 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.49389205  -123.37563453  EH131                      S   60.00  
2040 Right Ref Stake Structure Hub to Structure Hub                 42.49373268  -123.37557842  EH131                      N   30.00  
2040 Structure Hub to P1                                            42.49381237  -123.37560647  EH131                      E   0.00   
2040 P1 to PG11,NG12                                                42.49381237  -123.37560647  EH131                      E   20.69  
2040 PG11,NG12 to CM21                                              42.49382668  -123.37553222  EH131                      W   7.99   
2090 C/L Hub to Left Ref Stake Structure Hub                        42.49093021  -123.37767490  EH131                      NE  30.00  
2090 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.49100037  -123.37761664  EH131                      SW  60.00  
2090 Right Ref Stake Structure Hub to Structure Hub                 42.49086006  -123.37773316  EH131                      NE  30.00  
2090 Structure Hub to P1                                            42.49093021  -123.37767490  EH131                      E   0.00   
2090 P1 to PG11,NG12                                                42.49093021  -123.37767490  EH131                      NW  16.14  
2090 PG11,NG12 to CM21                                              42.49095341  -123.37772589  EH131                      SE  5.67   
2110 C/L Hub to Left Ref Stake Structure Hub                        42.49056703  -123.37395769  EH131                      S   30.00  
2110 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.49048471  -123.37395474  EH131                      N   60.00  
2110 Right Ref Stake Structure Hub to Structure Hub                 42.49064935  -123.37396063  EH131                      S   30.00  
2110 Structure Hub to P1                                            42.49056703  -123.37395769  EH131                      E   0.00   
2110 P1 to PG11,NG12                                                42.49056703  -123.37395769  EH131                      E   19.42  
2110 PG11,NG12 to CM21                                              42.49056845  -123.37388568  EH131                      W   5.04   
2100 C/L Hub to Left Ref Stake Structure Hub                        42.49054184  -123.37524286  EH101                      S   30.00  
2100 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.49045952  -123.37524016  EH101                      N   60.00  
2100 Right Ref Stake Structure Hub to Structure Hub                 42.49062417  -123.37524556  EH101                      S   30.00  
2100 Structure Hub to P1                                            42.49054184  -123.37524286  EH101                      E   0.00   
2140 C/L Hub to Left Ref Stake Structure Hub                        42.48953302  -123.37710165  EH201                      S   30.00  
2140 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48945071  -123.37709832  EH201                      N   60.00  
2140 Right Ref Stake Structure Hub to Structure Hub                 42.48961533  -123.37710499  EH201                      S   30.00  
2140 Structure Hub to P1                                            42.48953302  -123.37710165  EH201                      E   0.00   
2140 P1 to PG11,PG12                                                42.48953302  -123.37710165  EH201                      E   27.50  
2140 PG11,PG12 to CM21                                              42.48953345  -123.37699968  EH201                      W   4.94   
2150 C/L Hub to Left Ref Stake Structure Hub                        42.48952731  -123.37845135  EH201                      S   30.00  
2150 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48944496  -123.37845181  EH201                      N   60.00  
2150 Right Ref Stake Structure Hub to Structure Hub                 42.48960966  -123.37845090  EH201                      S   30.00  
2150 Structure Hub to P1                                            42.48952731  -123.37845135  EH201                      E   0.00   
2160 C/L Hub to Left Ref Stake Structure Hub                        42.48953597  -123.37929218  EH101                      S   30.00  
2160 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48945362  -123.37929314  EH101                      N   60.00  
2160 Right Ref Stake Structure Hub to Structure Hub                 42.48961831  -123.37929122  EH101                      S   30.00  
2160 Structure Hub to P1                                            42.48953597  -123.37929218  EH101                      E   0.00   
2170 C/L Hub to Left Ref Stake Structure Hub                        42.48953898  -123.38049327  EH121                      SE  30.00  
2170 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48946558  -123.38044282  EH121                      NW  60.00  
2170 Right Ref Stake Structure Hub to Structure Hub                 42.48961237  -123.38054372  EH121                      SE  30.00  
2170 Structure Hub to P1                                            42.48953898  -123.38049327  EH121                      E   0.00   
2170 P1 to PG11,NG12                                                42.48953898  -123.38049327  EH121                      W   31.35  
2170 PG11,NG12 to CM21                                              42.48953927  -123.38060956  EH121                      E   9.13   
2180 C/L Hub to Left Ref Stake Structure Hub                        42.48946617  -123.38056442  EH111                      SE  30.00  
2180 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48941967  -123.38047259  EH111                      NW  60.00  
2180 Right Ref Stake Structure Hub to Structure Hub                 42.48951267  -123.38065625  EH111                      SE  30.00  
2180 Structure Hub to P1                                            42.48946617  -123.38056442  EH111                      E   0.00   
2180 P1 to PG11,NG12                                                42.48946617  -123.38056442  EH111                      NE  27.68  
2180 PG11,NG12 to CM21                                              42.48952998  -123.38050868  EH111                      SW  4.89   
2190 C/L Hub to Left Ref Stake Structure Hub                        42.48870689  -123.38122767  EH131                      SE  30.00  
2190 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48866218  -123.38113423  EH131                      NW  60.00  
2190 Right Ref Stake Structure Hub to Structure Hub                 42.48875160  -123.38132111  EH131                      SE  30.00  
2190 Structure Hub to P1                                            42.48870689  -123.38122767  EH131                      E   0.00   
2190 P1 to PG11,NG12                                                42.48870689  -123.38122767  EH131                      SW  29.85  
2190 PG11,NG12 to CM21                                              42.48863808  -123.38128778  EH131                      NE  8.55   
2220 C/L Hub to Left Ref Stake Structure Hub                        42.48816568  -123.37704832  EH111                      S   30.00  
2220 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48808746  -123.37701352  EH111                      N   60.00  
2220 Right Ref Stake Structure Hub to Structure Hub                 42.48824389  -123.37708312  EH111                      S   30.00  
2220 Structure Hub to P1                                            42.48816568  -123.37704832  EH111                      E   0.00   
2220 P1 to PG11,NG12                                                42.48816568  -123.37704832  EH111                      E   23.49  
2220 PG11,NG12 to CM21                                              42.48816769  -123.37696123  EH111                      W   4.97   
2230 C/L Hub to Left Ref Stake Structure Hub                        42.48814238  -123.37805571  EH131                      S   30.00  
2230 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48806007  -123.37805224  EH131                      N   60.00  
2230 Right Ref Stake Structure Hub to Structure Hub                 42.48822469  -123.37805919  EH131                      S   30.00  
2230 Structure Hub to P1                                            42.48814238  -123.37805571  EH131                      E   0.00   
2230 P1 to PG11,NG12                                                42.48814238  -123.37805571  EH131                      W   21.77  
2280 C/L Hub to Left Ref Stake Structure Hub                        42.48773740  -123.37194251  EH121                      S   30.00  
2280 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48765505  -123.37194226  EH121                      N   60.00  
2280 Right Ref Stake Structure Hub to Structure Hub                 42.48781975  -123.37194275  EH121                      S   30.00  
2280 Structure Hub to P1                                            42.48773740  -123.37194251  EH121                      E   0.00   
2280 P1 to PG11,NG12                                                42.48773740  -123.37194251  EH121                      E   26.55  
2280 PG11,NG12 to SE21                                              42.48773756  -123.37184404  EH121                      NW  36.75  
2270 C/L Hub to Left Ref Stake Structure Hub                        42.48773470  -123.37360457  EH101                      S   30.00  
2270 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48765235  -123.37360434  EH101                      N   60.00  
2270 Right Ref Stake Structure Hub to Structure Hub                 42.48781705  -123.37360481  EH101                      S   30.00  
2270 Structure Hub to P1                                            42.48773470  -123.37360457  EH101                      E   0.00   
2260 C/L Hub to Left Ref Stake Structure Hub                        42.48773213  -123.37527445  EH101                      S   30.00  
2260 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48764978  -123.37527434  EH101                      N   60.00  
2260 Right Ref Stake Structure Hub to Structure Hub                 42.48781448  -123.37527456  EH101                      S   30.00  
2260 Structure Hub to P1                                            42.48773213  -123.37527445  EH101                      E   0.00   
2250 C/L Hub to Left Ref Stake Structure Hub                        42.48773225  -123.37656204  EH121                      SE  30.00  
2250 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48766037  -123.37650775  EH121                      NW  60.00  
2250 Right Ref Stake Structure Hub to Structure Hub                 42.48780414  -123.37661633  EH121                      SE  30.00  
2250 Structure Hub to P1                                            42.48773225  -123.37656204  EH121                      E   0.00   
2250 P1 to PG11,NG12                                                42.48773225  -123.37656204  EH121                      W   25.45  
2300 C/L Hub to Left Ref Stake Structure Hub                        42.48871507  -123.37291058  EH131                      N   30.00  
2300 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48879738  -123.37291392  EH131                      S   60.00  
2300 Right Ref Stake Structure Hub to Structure Hub                 42.48863276  -123.37290723  EH131                      N   30.00  
2300 Structure Hub to P1                                            42.48871507  -123.37291058  EH131                      E   0.00   
2300 P1 to PG11,NG12                                                42.48871507  -123.37291058  EH131                      W   17.61  
2290 C/L Hub to Left Ref Stake Structure Hub                        42.48873679  -123.37193417  EH121 + EH221              NE  30.00  
2290 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48879571  -123.37185644  EH121 + EH221              SW  60.00  
2290 Right Ref Stake Structure Hub to Structure Hub                 42.48867787  -123.37201190  EH121 + EH221              NE  30.00  
2290 Structure Hub to P1                                            42.48873679  -123.37193417  EH121 + EH221              E   0.00   
2290 P1 to PG11,NG12                                                42.48873679  -123.37193417  EH121 + EH221              N   31.66  
2290 PG11,NG12 to PG21,NG22                                         42.48882371  -123.37193344  EH121 + EH221              SE  34.73  
2285 C/L Hub to Left Ref Stake Structure Hub                        42.48719594  -123.37193995  EG371                      E   30.00  
2285 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48719623  -123.37182869  EG371                      W   60.00  
2285 Right Ref Stake Structure Hub to Structure Hub                 42.48719565  -123.37205121  EG371                      E   30.00  
2285 Structure Hub to P1                                            42.48719594  -123.37193995  EG371                      E   0.00   
2285 P1 to PG11,SE12                                                42.48719594  -123.37193995  EG371                      S   24.56  
2320 C/L Hub to Left Ref Stake Structure Hub                        42.48882693  -123.37099057  EH101 + EH221              S   30.00  
2320 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48874467  -123.37099576  EH101 + EH221              N   60.00  
2320 Right Ref Stake Structure Hub to Structure Hub                 42.48890919  -123.37098537  EH101 + EH221              S   30.00  
2320 Structure Hub to P1                                            42.48882693  -123.37099057  EH101 + EH221              E   0.00   
2320 P1 to PG11,NG12                                                42.48882693  -123.37099057  EH101 + EH221              E   16.97  
2310 C/L Hub to Left Ref Stake Structure Hub                        42.48885489  -123.37179919  EH121                      SE  30.00  
2310 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48877940  -123.37175473  EH121                      NW  60.00  
2310 Right Ref Stake Structure Hub to Structure Hub                 42.48893038  -123.37184364  EH121                      SE  30.00  
2310 Structure Hub to P1                                            42.48885489  -123.37179919  EH121                      E   0.00   
2310 P1 to PG11,NG12                                                42.48885489  -123.37179919  EH121                      W   14.06  
2410 C/L Hub to Left Ref Stake Structure Hub                        42.48647171  -123.37946396  EH131                      N   30.00  
2410 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48655406  -123.37946466  EH131                      S   60.00  
2410 Right Ref Stake Structure Hub to Structure Hub                 42.48638937  -123.37946327  EH131                      N   30.00  
2410 Structure Hub to P1                                            42.48647171  -123.37946396  EH131                      E   0.00   
2410 P1 to PG11,NG12                                                42.48647171  -123.37946396  EH131                      W   23.71  
2410 PG11,NG12 to CM21                                              42.48647131  -123.37955189  EH131                      E   8.09   
2400 C/L Hub to Left Ref Stake Structure Hub                        42.48647714  -123.37828925  EH101                      N   30.00  
2400 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48655948  -123.37828994  EH101                      S   60.00  
2400 Right Ref Stake Structure Hub to Structure Hub                 42.48639479  -123.37828857  EH101                      N   30.00  
2400 Structure Hub to P1                                            42.48647714  -123.37828925  EH101                      E   0.00   
2390 C/L Hub to Left Ref Stake Structure Hub                        42.48648247  -123.37710515  EH111 ST50.01              N   30.00  
2390 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48656480  -123.37710752  EH111 ST50.01              S   60.00  
2390 Right Ref Stake Structure Hub to Structure Hub                 42.48640014  -123.37710278  EH111 ST50.01              N   30.00  
2390 Structure Hub to P1                                            42.48648247  -123.37710515  EH111 ST50.01              E   0.00   
2390 P1 to PG11,NG12                                                42.48648247  -123.37710515  EH111 ST50.01              E   18.74  
2390 PG11,NG12 to CM21                                              42.48648278  -123.37703564  EH111 ST50.01              W   7.91   
2360 C/L Hub to Left Ref Stake Structure Hub                        42.48648346  -123.37639367  EH111                      N   30.00  
2360 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48656563  -123.37640111  EH111                      S   60.00  
2360 Right Ref Stake Structure Hub to Structure Hub                 42.48640130  -123.37638623  EH111                      N   30.00  
2360 Structure Hub to P1                                            42.48648346  -123.37639367  EH111                      E   0.00   
2360 P1 to PG11,NG12                                                42.48648346  -123.37639367  EH111                      W   39.85  
2360 PG11,NG12 to CM21                                              42.48646523  -123.37653938  EH111                      E   34.31  
2370 C/L Hub to Left Ref Stake Structure Hub                        42.48665827  -123.37500291  EH101                      N   30.00  
2370 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48673950  -123.37502117  EH101                      S   60.00  
