Sequence #	Element Label	Element Type	Maximum Usage
2150	P1	Steel Pole	57.27
2160	a1	X-Arm	0.70
2160	U1p	Post	44.45
2160	UN1	Post	37.33
2160	c1	Clamp	17.87
2160	P1	Steel Pole	32.21
2170	PG11	Guy	31.00
2170	CM21	Guy	27.85
2170	NG12	Guy	29.74
2170	c1	Clamp	10.68
2170	C1-c1	Clamp	66.87
2170	U1-1A	Strain	4.88
2170	U1-1B	Strain	36.28
2170	UN2A	Strain	4.72
2170	UN2B	Strain	32.24
2170	P1	Steel Pole	37.16
2180	PG11	Guy	45.57
2180	CM21	Guy	25.99
2180	NG12	Guy	41.84
2180	Neut Slack	Post	24.35
2180	c1	Clamp	65.52
2180	C1-c1	Clamp	11.23
2180	U1-1A	Strain	39.81
2180	U1-1B	Strain	4.95
2180	UN2A	Strain	35.57
2180	P1	Steel Pole	31.16
2190	PG11	Guy	37.79
2190	CM21	Guy	30.29
2190	NG12	Guy	33.10
2190	c1	Clamp	65.83
2190	U1-1B	Strain	40.07
2190	UN2B	Strain	35.69
2190	P1	Steel Pole	22.07
2220	PG11	Guy	39.10
2220	CM21	Guy	27.50
2220	NG12	Guy	32.95
2220	c1	Clamp	27.31
2220	C1-c1	Clamp	49.50
2220	U1-1A	Strain	35.61
2220	U1-1B	Strain	10.21
2220	UN2A	Strain	31.64
2220	UN2B	Strain	8.00
2220	P1	Steel Pole	59.51
2230	PG11	Guy	44.91
2230	NG12	Guy	51.15
2230	c1	Clamp	49.68
2230	U1-1B	Strain	35.63
2230	UN2B	Strain	31.66
2230	P1	Steel Pole	22.29
2280	PG11	Guy	42.22
2280	SE21	Guy	7.13
2280	NG12	Guy	33.72
2280	U1p	Post	22.53
2280	c1	Clamp	45.31
2280	SP	Clamp	38.59
2280	U1-1A	Strain	40.19
2280	U1-1B	Strain	44.19
2280	UN2A	Strain	36.51
2280	UN2B	Strain	39.63
2280	P1	Steel Pole	19.87
2270	a1	X-Arm	1.07
2270	U1p	Post	64.42
2270	UN1	Post	54.83
2270	P1	Steel Pole	23.85
2260	a1	X-Arm	1.03
2260	U1p	Post	57.45
2260	UN1	Post	50.54
2260	P1	Steel Pole	23.78
2250	PG11	Guy	41.58
2250	NG12	Guy	37.98
2250	U1-1A	Strain	12.14
2250	U1-1B	Strain	42.99
2250	UN2A	Strain	11.49
2250	UN2B	Strain	38.44
2250	P1	Steel Pole	46.50
2300	PG11	Guy	40.19
2300	NG12	Guy	34.66
2300	U1-1B	Strain	35.07
2300	UN2B	Strain	31.15
2300	P1	Steel Pole	14.02
2290	PG11	Guy	34.97
2290	PG21	Guy	35.58
2290	NG12	Guy	28.42
2290	NG22	Guy	35.32
2290	U1-1A	Strain	41.04
2290	U1-1B	Strain	7.05
2290	UN2A	Strain	36.60
2290	UN2B	Strain	7.11
2290	F3-U1-1B	Strain	35.43
2290	DE-UN2B	Strain	31.51
2290	P1	Steel Pole	23.78
2285	PG11	Guy	32.35
2285	SE12	Guy	37.04
2285	U1p	Post	26.01
2285	SP	Clamp	45.53
2285	S1-SP	Clamp	38.70
2285	P1	Steel Pole	11.83
2320	PG11	Guy	40.38
2320	NG12	Guy	34.32
2320	p1	X-Arm	0.73
2320	U1A	Post	35.63
2320	UN1P	Post	34.12
2320	U2A	Strain	33.40
2320	UN3A	Strain	29.55
2320	P1	Steel Pole	14.43
2310	PG11	Guy	41.70
2310	NG12	Guy	42.52
2310	U1-1A	Strain	7.05
2310	U1-1B	Strain	33.07
2310	UN2A	Strain	7.11
2310	UN2B	Strain	29.39
2310	P1	Steel Pole	27.02
2410	PG11	Guy	43.55
2410	CM21	Guy	34.63
2410	NG12	Guy	40.64
2410	c1	Clamp	64.09
2410	U1-1B	Strain	39.20
2410	UN2B	Strain	35.15
2410	P1	Steel Pole	22.69
2400	a1	X-Arm	0.84
2400	U1p	Post	47.16
2400	UN1	Post	41.45
2400	c1	Clamp	21.88
2400	P1	Steel Pole	30.41
2390	PG11	Guy	55.22
2390	CM21	Guy	46.95
2390	NG12	Guy	60.95
2390	U1p	Post	63.33
2390	UN1B	Post	43.26
2390	c1	Clamp	31.52
2390	C1-c1	Clamp	64.39
2390	C2-c1	Clamp	22.48
2390	U1-1A	Strain	39.37
2390	U1-1B	Strain	11.18
2390	UN2B	Strain	35.29
2390	P1	Steel Pole	58.99
2360	PG11	Guy	38.38
2360	NG12	Guy	43.80
2360	CM21	Guy	21.99
2360	Neut Slack	Post	43.49
2360	c1	Clamp	22.95
2360	Co-c1	Clamp	69.71
2360	U1-1A	Strain	42.04
2360	U1-1B	Strain	11.22
2360	UN2A	Strain	37.49
2360	P1	Steel Pole	62.53
2370	CM11	Guy	39.94
2370	a1	X-Arm	0.98
2370	U1p	Post	56.60
2370	UN1	Post	46.86
2370	C1-c1	Clamp	70.18
2370	P1	Steel Pole	33.89
2380	PG11	Guy	59.41
2380	NG12	Guy	55.71
2380	U1-1B	Strain	42.34
2380	UN2B	Strain	37.68
2380	P1	Steel Pole	18.66
2430	PG11	Guy	31.62
2430	CM21	Guy	25.62
2430	NG12	Guy	27.44
2430	U1p	Post	12.76
2430	C1-c1	Clamp	55.60
2430	C2-c1	Clamp	11.58
2430	U1-1A	Strain	36.41
2430	U1-1B	Strain	10.24
2430	UN2A	Strain	32.40
2430	UN2B	Strain	10.08
2430	P1	Steel Pole	58.64
2440	PG11	Guy	49.30
2440	NG12	Guy	45.93
2440	PG21	Guy	34.07
2440	NG22	Guy	26.63
2440	CM31	Guy	26.49
2440	c1	Clamp	55.76
2440	U1-1A	Strain	35.77
2440	U1-1B	Strain	36.49
2440	UN2A	Strain	31.82
2440	UN2B	Strain	32.46
2440	P1	Steel Pole	25.59
2450	PG11	Guy	49.28
2450	NG12	Guy	44.64
2450	U1p	Post	13.58
2450	U1-1B	Strain	36.11
2450	UN2B	Strain	32.09
2450	P1	Steel Pole	18.79
2530	PG11	Guy	50.56
2530	NG12	Guy	51.50
2530	CM21	Guy	38.07
2530	c1	Clamp	68.55
2530	U1-1B	Strain	39.43
2530	UN2B	Strain	35.34
2530	P1	Steel Pole	20.06
2520	a1	X-Arm	0.67
2520	U1p	Post	39.62
2520	UN1	Post	31.36
2520	c1	Clamp	16.40
2520	P1	Steel Pole	32.53
2510	a1	X-Arm	0.74
2510	U1p	Post	51.50
2510	UN1	Post	36.57
2510	c1	Clamp	19.73
2510	P1	Steel Pole	36.34
2490	CM11	Guy	19.70
2490	p1	X-Arm	0.73
2490	U1A	Post	50.89
2490	UN1P	Post	39.03
2490	c1	Clamp	19.95
2490	U2A	Strain	11.22
2490	UN3A	Strain	11.45
2490	P1	Steel Pole	55.58
2480	a1	X-Arm	0.88
2480	U1p	Post	70.63
2480	UN1	Post	44.39
2480	c1	Clamp	23.94
2480	P1	Steel Pole	50.97
2540	PG11	Guy	57.65
2540	PG12	Guy	52.22
2540	U1p	Post	18.32
2540	UN1A	Post	52.45
2540	c1	Clamp	17.36
2540	U1-1A	Strain	38.98
2540	U1-1B	Strain	10.37
2540	UN2A	Strain	35.02
2540	P1	Steel Pole	77.18
2550	a1	X-Arm	0.83
2550	U1p	Post	48.88
2550	UN1	Post	39.98
2550	P1	Steel Pole	20.22
2560	a1	X-Arm	0.74
2560	U1p	Post	50.18
2560	UN1	Post	37.44
2560	P1	Steel Pole	21.97
2570	a1	X-Arm	0.73
2570	U1p	Post	46.29
2570	UN1	Post	37.65
2570	P1	Steel Pole	20.80
2580	p1	X-Arm	0.73
2580	U1A	Post	55.03
2580	UN1P	Post	35.72
2580	U2A	Strain	8.31
2580	UN3A	Strain	8.72
2580	P1	Steel Pole	36.29
2610	a1	X-Arm	0.87
2610	U1p	Post	47.68
2610	UN1	Post	45.78
2610	P1	Steel Pole	20.30
2630	PG11	Guy	51.07
2630	PG21	Guy	26.85
2630	NG12	Guy	52.78
2630	NG22	Guy	23.33
2630	U1-1A	Strain	33.29
2630	U1-1B	Strain	39.21
2630	UN2A	Strain	29.52
2630	UN2B	Strain	35.18
2630	P1	Steel Pole	13.29
2640	SP	Clamp	20.05
2640	S1-SP	Clamp	28.00
2640	U2A	Strain	36.13
2640	UN3A	Strain	32.87
2640	U1-1A	Strain	26.90
2640	U1-1B	Strain	28.76
2640	UN2A	Strain	25.93
2640	UN2B	Strain	25.96
2640	P1	Steel Pole	25.66
2660	PG11	Guy	46.25
2660	NG12	Guy	44.68
2660	U1-1B	Strain	28.22
2660	UN2B	Strain	25.84
2660	P1	Steel Pole	17.34
2600	PG11	Guy	34.08
2600	NG12	Guy	28.27
2600	U1-1B	Strain	30.91
2600	UN2B	Strain	28.00
2600	P1	Steel Pole	14.44
2590	PG11	Guy	29.68
2590	NG12	Guy	27.33
2590	Neut Slack	Post	42.63
2590	U1-1A	Strain	8.03
2590	U1-1B	Strain	30.46
2590	UN2B	Strain	27.73
2590	P1	Steel Pole	33.04
2645	PG11	Guy	49.70
2645	NG12	Guy	55.26
2645	SP	Clamp	40.62
2645	S1-SP	Clamp	56.88
2645	P1	Steel Pole	14.97
2650	PG11	Guy	55.15
2650	NG12	Guy	50.75
2650	U1-1B	Strain	41.61
2650	UN2B	Strain	36.85
2650	P1	Steel Pole	17.34
2500	U1-1B	Strain	11.19
2500	UN2B	Strain	11.34
2500	P1	Steel Pole	41.10
2680	PG11	Guy	48.22
2680	NG12	Guy	56.94
2680	U1p	Post	15.72
2680	c1	Clamp	32.13
2680	U1-1B	Strain	27.32
2680	UN2B	Strain	25.13
2680	P1	Steel Pole	21.52
2765	PG11	Guy	16.67
2765	NG12	Guy	17.25
2765	CM13	Guy	18.51
2765	U1p	Post	5.66
2765	SP	Clamp	9.63
2765	S1-SP	Clamp	5.36
2765	c1	Clamp	9.17
2765	S2-SP	Clamp	6.60
2765	P1	Steel Pole	10.75
2770	PG11	Guy	61.01
2770	CM13	Guy	60.86
2770	NG12	Guy	61.27
2770	c1	Clamp	16.10
2770	C1-c1	Clamp	47.09
2770	U1-1A	Strain	31.51
2770	U1-1B	Strain	7.29
2770	UN2A	Strain	28.39
2770	UN2B	Strain	7.43
2770	P1	Steel Pole	47.19
2780	PG11	Guy	61.96
2780	CM21	Guy	42.71
2780	NG12	Guy	65.84
2780	c1	Clamp	47.75
2780	U1-1B	Strain	31.95
2780	UN2B	Strain	28.65
2780	P1	Steel Pole	23.83
2800	a1	X-Arm	0.76
2800	U1p	Post	48.63
2800	UN1	Post	35.22
2800	TX-U1p	Post	25.69
2800	P1	Steel Pole	29.68
2810	PG11	Guy	59.86
2810	NG12	Guy	62.56
2810	U1-1A	Strain	38.38
2810	U1-1B	Strain	33.87
2810	UN2A	Strain	34.65
2810	UN2B	Strain	30.07
2810	P1	Steel Pole	27.42
2820	PG11	Guy	42.97
2820	NG12	Guy	37.45
2820	U1-1B	Strain	33.92
2820	UN2B	Strain	30.04
2820	P1	Steel Pole	13.83
2850	PG11	Guy	52.83
2850	NG12	Guy	55.65
2850	c1	Clamp	37.35
2850	U1-1B	Strain	30.41
2850	UN2B	Strain	27.64
2850	P1	Steel Pole	20.77
2890	PG11	Guy	38.50
2890	CM21	Guy	41.02
2890	NG12	Guy	41.79
2890	Neut Slack	Post	39.65
2890	c1	Clamp	56.76
2890	C1-c1	Clamp	57.09
2890	C2-c1	Clamp	16.54
2890	U1-1A	Strain	35.24
2890	U1-1B	Strain	9.19
2890	UN2A	Strain	31.40
2890	P1	Steel Pole	51.99
2900	CM11	Guy	48.34
2900	a1	X-Arm	0.70
2900	U1p	Post	46.99
2900	UN1	Post	31.70
2900	c1	Clamp	17.42
2900	C1-c1	Clamp	58.09
2900	P1	Steel Pole	47.79
2910	a1	X-Arm	0.58
2910	U1p	Post	43.46
2910	UN1	Post	32.43
2910	c1	Clamp	17.18
2910	P1	Steel Pole	34.39
2920	a1	X-Arm	0.62
2920	U1p	Post	29.80
2920	UN1	Post	21.51
2920	c1	Clamp	10.17
2920	P1	Steel Pole	22.09
2930	PG11	Guy	41.34
2930	CM21	Guy	33.90
2930	NG12	Guy	41.83
2930	c1	Clamp	15.22
2930	C1-c1	Clamp	56.89
2930	U1-1A	Strain	7.00
2930	U1-1B	Strain	35.20
2930	UN2A	Strain	5.37
2930	UN2B	Strain	31.54
2930	P1	Steel Pole	41.45
2940	PG11	Guy	36.27
2940	CM21	Guy	31.09
2940	NG12	Guy	34.11
2940	c1	Clamp	64.25
2940	C1-c1	Clamp	15.30
2940	U1-1A	Strain	35.95
2940	U1-1B	Strain	7.18
2940	UN2A	Strain	32.17
2940	UN2B	Strain	5.52
2940	P1	Steel Pole	39.53
2950	CM11	Guy	2.47
2950	a1	X-Arm	0.94
2950	U1p	Post	62.22
2950	UN1	Post	45.56
2950	c1	Clamp	23.57
2950	P1	Steel Pole	47.77
2960	PG11	Guy	42.61
2960	NG12	Guy	53.56
2960	U1p	Post	29.14
2960	c1	Clamp	66.40
2960	C1-c1	Clamp	14.81
2960	U1-1B	Strain	36.92
2960	UN2B	Strain	32.97
2960	P1	Steel Pole	41.03
2330	PG11	Guy	33.34
2330	NG12	Guy	26.21
2330	U1-1B	Strain	32.63
2330	UN2B	Strain	29.09
2330	P1	Steel Pole	13.59
2340	PG11	Guy	40.58
2340	NG12	Guy	35.15
2340	U1p	Post	13.94
2340	U1-1B	Strain	32.68
2340	UN2B	Strain	29.15
2340	P1	Steel Pole	19.32
2740	a1	X-Arm	0.69
2740	U1p	Post	36.00
2740	UN1	Post	34.41
2740	c1	Clamp	17.35
2740	P1	Steel Pole	24.79
2750	PG11	Guy	31.87
2750	CM21	Guy	22.68
2750	NG12	Guy	26.24
2750	c1	Clamp	50.27
2750	U1-1B	Strain	34.00
2750	UN2B	Strain	30.18
2750	P1	Steel Pole	19.62
