Step 6: Structure Usage Tags
Sequence # | Element Label      | Element Type    | Maximum Usage
2180        | PG11 | Guy | 19.46
2180        | PG11 | Guy | 19.47
2180        | PG11 | Guy | 39.62
2180        | PG11 | Guy | 16.56
2180        | PG11 | Guy | 16.58
2180        | PG11 | Guy | 32.74
2180        | PG11 | Guy | 32.78
2180        | PG11 | Guy | 32.70
2180        | PG11 | Guy | 32.73
2180        | PG11 | Guy | 35.77
2180        | PG11 | Guy | 35.79
2180        | PG11 | Guy | 45.57
2190        | PG11 | Guy | 40.39
2190        | PG11 | Guy | 40.39
2190        | PG11 | Guy | 40.39
2190        | PG11 | Guy | 40.39
2190        | PG11 | Guy | 22.03
2190        | PG11 | Guy | 22.03
2190        | PG11 | Guy | 18.75
2190        | PG11 | Guy | 18.75
2190        | PG11 | Guy | 40.05
2190        | PG11 | Guy | 15.83
2190        | PG11 | Guy | 15.83
2190        | PG11 | Guy | 32.05
2190        | PG11 | Guy | 32.05
2190        | PG11 | Guy | 31.73
2190        | PG11 | Guy | 31.73
2190        | PG11 | Guy | 32.05
2190        | PG11 | Guy | 32.05
2190        | PG11 | Guy | 40.05
2220        | PG11 | Guy | 35.65
2220        | PG11 | Guy | 44.03
2220        | PG11 | Guy | 43.47
2220        | PG11 | Guy | 19.62
2220        | PG11 | Guy | 16.54
2220        | PG11 | Guy | 17.47
2220        | PG11 | Guy | 17.19
2220        | PG11 | Guy | 13.97
2220        | PG11 | Guy | 28.52
2220        | PG11 | Guy | 28.04
2220        | PG11 | Guy | 35.05
2220        | PG11 | Guy | 34.65
2220        | PG11 | Guy | 44.45
2230        | PG11 | Guy | 46.01
2230        | PG11 | Guy | 46.00
2230        | PG11 | Guy | 46.01
2230        | PG11 | Guy | 46.00
2230        | PG11 | Guy | 25.12
2230        | PG11 | Guy | 25.11
2230        | PG11 | Guy | 22.58
2230        | PG11 | Guy | 22.57
2230        | PG11 | Guy | 21.11
2230        | PG11 | Guy | 21.10
2230        | PG11 | Guy | 47.41
2230        | PG11 | Guy | 17.24
2230        | PG11 | Guy | 17.24
2230        | PG11 | Guy | 36.51
2230        | PG11 | Guy | 36.50
2230        | PG11 | Guy | 36.16
2230        | PG11 | Guy | 36.15
2230        | PG11 | Guy | 36.51
2230        | PG11 | Guy | 36.50
2230        | PG11 | Guy | 47.41
2250        | PG11 | Guy | 18.82
2250        | PG11 | Guy | 15.56
2250        | PG11 | Guy | 15.43
2250        | PG11 | Guy | 15.82
2250        | PG11 | Guy | 12.35
2250        | PG11 | Guy | 27.02
2250        | PG11 | Guy | 26.99
2250        | PG11 | Guy | 30.70
2250        | PG11 | Guy | 31.21
2250        | PG11 | Guy | 41.58
2280        | PG11 | Guy | 22.03
2280        | PG11 | Guy | 21.31
2280        | PG11 | Guy | 18.60
2280        | PG11 | Guy | 17.55
2280        | PG11 | Guy | 17.13
2280        | PG11 | Guy | 42.31
2280        | PG11 | Guy | 14.58
2280        | PG11 | Guy | 13.86
2280        | PG11 | Guy | 32.15
2280        | PG11 | Guy | 30.74
2280        | PG11 | Guy | 31.95
2280        | PG11 | Guy | 30.55
2280        | PG11 | Guy | 31.72
2280        | PG11 | Guy | 31.74
2280        | SE21 | Guy | 10.87
2280        | PG11 | Guy | 42.64
2280        | SE21 | Guy | 24.48
2285        | SE12 | Guy | 25.47
2285        | SE12 | Guy | 25.47
2285        | SE12 | Guy | 19.88
2285        | SE12 | Guy | 19.88
2285        | SE12 | Guy | 20.89
2285        | SE12 | Guy | 20.89
2285        | SE12 | Guy | 53.93
2285        | SE12 | Guy | 15.61
2285        | SE12 | Guy | 15.61
2285        | SE12 | Guy | 36.80
2285        | SE12 | Guy | 36.80
2285        | SE12 | Guy | 36.76
2285        | SE12 | Guy | 36.76
2285        | SE12 | Guy | 36.80
2285        | SE12 | Guy | 36.80
2285        | SE12 | Guy | 53.93
2290        | PG21 | Guy | 22.11
2290        | PG21 | Guy | 19.20
2290        | PG21 | Guy | 20.88
2290        | PG21 | Guy | 14.02
2290        | PG21 | Guy | 18.74
2290        | PG21 | Guy | 17.06
2290        | PG21 | Guy | 35.58
2290        | PG21 | Guy | 16.06
2290        | PG21 | Guy | 12.92
2290        | PG21 | Guy | 32.66
2290        | PG21 | Guy | 26.97
2290        | PG21 | Guy | 32.59
2290        | PG21 | Guy | 26.90
2290        | PG11 | Guy | 27.49
2290        | PG11 | Guy | 26.92
2290        | NG22 | Guy | 30.59
2290        | PG21 | Guy | 28.74
2290        | PG11 | Guy | 34.97
2290        | PG21 | Guy | 35.13
2300        | PG11 | Guy | 22.08
2300        | PG11 | Guy | 22.09
2300        | PG11 | Guy | 19.05
2300        | PG11 | Guy | 19.06
2300        | PG11 | Guy | 18.79
2300        | PG11 | Guy | 18.79
2300        | PG11 | Guy | 40.19
2300        | PG11 | Guy | 15.22
2300        | PG11 | Guy | 15.22
2300        | PG11 | Guy | 31.94
2300        | PG11 | Guy | 31.95
2300        | PG11 | Guy | 31.81
2300        | PG11 | Guy | 31.82
2300        | PG11 | Guy | 31.94
2300        | PG11 | Guy | 31.95
2300        | PG11 | Guy | 40.19
2310        | NG12 | Guy | 22.45
2310        | NG12 | Guy | 23.23
2310        | PG11 | Guy | 17.80
2310        | NG12 | Guy | 20.41
2310        | NG12 | Guy | 20.86
2310        | NG12 | Guy | 36.70
2310        | NG12 | Guy | 16.32
2310        | NG12 | Guy | 17.43
2310        | NG12 | Guy | 32.12
2310        | NG12 | Guy | 33.65
2310        | NG12 | Guy | 32.11
2310        | NG12 | Guy | 33.64
2310        | NG12 | Guy | 35.29
2310        | NG12 | Guy | 36.26
2310        | NG12 | Guy | 42.52
2320        | PG11 | Guy | 24.95
2320        | PG11 | Guy | 21.99
2320        | PG11 | Guy | 23.25
2320        | PG11 | Guy | 17.11
2320        | PG11 | Guy | 21.65
2320        | PG11 | Guy | 19.95
2320        | PG11 | Guy | 40.38
2320        | PG11 | Guy | 18.50
2320        | PG11 | Guy | 15.72
2320        | PG11 | Guy | 36.91
2320        | PG11 | Guy | 31.14
2320        | PG11 | Guy | 36.65
2320        | PG11 | Guy | 30.90
2330        | PG11 | Guy | 19.53
2330        | PG11 | Guy | 19.53
2330        | PG11 | Guy | 16.82
2330        | PG11 | Guy | 16.83
2330        | PG11 | Guy | 17.35
2330        | PG11 | Guy | 17.35
2330        | PG11 | Guy | 33.34
2330        | PG11 | Guy | 14.30
2330        | PG11 | Guy | 14.30
2330        | PG11 | Guy | 28.39
2330        | PG11 | Guy | 28.40
2330        | PG11 | Guy | 28.10
2330        | PG11 | Guy | 28.10
2330        | PG11 | Guy | 28.39
2330        | PG11 | Guy | 28.40
2330        | PG11 | Guy | 33.34
2340        | PG11 | Guy | 23.64
2340        | PG11 | Guy | 23.88
2340        | PG11 | Guy | 20.14
2340        | PG11 | Guy | 20.79
2340        | PG11 | Guy | 21.07
2340        | PG11 | Guy | 21.21
2340        | PG11 | Guy | 40.39
2340        | PG11 | Guy | 17.32
2340        | PG11 | Guy | 17.62
2340        | PG11 | Guy | 34.26
2340        | PG11 | Guy | 34.73
2340        | PG11 | Guy | 33.90
2340        | PG11 | Guy | 34.36
2340        | PG11 | Guy | 34.61
2340        | PG11 | Guy | 34.61
2340        | PG11 | Guy | 40.58
2360        | NG12 | Guy | 33.63
2360        | NG12 | Guy | 42.22
2360        | NG12 | Guy | 42.43
2360        | NG12 | Guy | 18.36
2360        | NG12 | Guy | 18.56
2360        | NG12 | Guy | 15.41
2360        | NG12 | Guy | 15.53
2360        | NG12 | Guy | 32.76
2360        | NG12 | Guy | 13.05
2360        | NG12 | Guy | 26.51
2360        | NG12 | Guy | 26.49
2360        | NG12 | Guy | 33.24
2360        | NG12 | Guy | 33.39
2360        | NG12 | Guy | 45.03
2370        | CM11 | Guy | 35.08
2370        | CM11 | Guy | 34.99
2370        | CM11 | Guy | 19.35
2370        | CM11 | Guy | 19.31
2370        | CM11 | Guy | 15.92
2370        | CM11 | Guy | 15.90
2370        | CM11 | Guy | 39.94
2370        | CM11 | Guy | 14.64
2370        | CM11 | Guy | 14.60
2370        | CM11 | Guy | 27.64
2370        | CM11 | Guy | 27.58
2370        | CM11 | Guy | 27.80
2370        | CM11 | Guy | 27.74
2380        | PG11 | Guy | 31.63
2380        | PG11 | Guy | 31.63
2380        | PG11 | Guy | 27.75
2380        | PG11 | Guy | 27.76
2380        | PG11 | Guy | 26.04
2380        | PG11 | Guy | 26.04
2380        | PG11 | Guy | 59.41
2380        | PG11 | Guy | 21.49
2380        | PG11 | Guy | 21.49
2380        | PG11 | Guy | 45.87
2380        | PG11 | Guy | 45.87
2380        | PG11 | Guy | 45.50
2380        | PG11 | Guy | 45.50
2380        | PG11 | Guy | 45.87
2380        | PG11 | Guy | 45.87
2380        | PG11 | Guy | 59.41
2390        | NG12 | Guy | 61.82
2390        | NG12 | Guy | 60.47
2390        | NG12 | Guy | 74.71
2390        | NG12 | Guy | 73.29
2390        | NG12 | Guy | 33.63
2390        | NG12 | Guy | 33.15
2390        | CM21 | Guy | 31.64
2390        | PG11 | Guy | 29.30
2390        | PG11 | Guy | 29.11
2390        | CM21 | Guy | 59.09
2390        | NG12 | Guy | 25.30
2390        | PG11 | Guy | 24.87
2390        | NG12 | Guy | 48.76
2390        | NG12 | Guy | 47.83
2390        | NG12 | Guy | 48.60
2390        | NG12 | Guy | 47.67
2390        | NG12 | Guy | 58.89
2390        | NG12 | Guy | 57.90
2390        | CM21 | Guy | 77.60
2410        | PG11 | Guy | 43.54
2410        | PG11 | Guy | 43.55
2410        | PG11 | Guy | 43.54
2410        | PG11 | Guy | 43.55
2410        | PG11 | Guy | 23.73
2410        | PG11 | Guy | 23.74
2410        | PG11 | Guy | 20.26
2410        | PG11 | Guy | 20.27
2410        | PG11 | Guy | 43.05
2410        | PG11 | Guy | 17.11
2410        | PG11 | Guy | 17.12
2410        | PG11 | Guy | 34.51
2410        | PG11 | Guy | 34.51
2410        | PG11 | Guy | 34.21
2410        | PG11 | Guy | 34.22
2410        | PG11 | Guy | 34.51
2410        | PG11 | Guy | 34.51
2410        | PG11 | Guy | 43.05
2430        | PG11 | Guy | 23.88
2430        | PG11 | Guy | 30.39
2430        | PG11 | Guy | 30.52
2430        | PG11 | Guy | 13.02
2430        | PG11 | Guy | 11.23
2430        | PG11 | Guy | 11.31
2430        | PG11 | Guy | 21.93
2430        | PG11 | Guy | 9.07 
2430        | PG11 | Guy | 18.82
2430        | PG11 | Guy | 18.81
2430        | PG11 | Guy | 23.96
2430        | PG11 | Guy | 24.05
2430        | PG11 | Guy | 31.62
2440        | PG11 | Guy | 47.06
2440        | PG11 | Guy | 24.51
2440        | PG11 | Guy | 49.30
2440        | PG11 | Guy | 47.21
2440        | PG21 | Guy | 34.07
2440        | PG21 | Guy | 31.37
2440        | PG11 | Guy | 23.95
2440        | PG11 | Guy | 15.95
2440        | PG11 | Guy | 27.55
2440        | CM31 | Guy | 7.89 
2440        | PG11 | Guy | 19.19
2440        | PG11 | Guy | 14.60
2440        | PG11 | Guy | 36.38
2440        | PG11 | Guy | 18.51
2440        | PG11 | Guy | 9.45 
2440        | PG11 | Guy | 36.42
2440        | PG11 | Guy | 20.72
2440        | PG11 | Guy | 36.18
2440        | PG11 | Guy | 20.55
2440        | PG11 | Guy | 39.01
2440        | PG11 | Guy | 37.41
2440        | PG21 | Guy | 26.75
2440        | PG21 | Guy | 24.77
2440        | PG11 | Guy | 48.29
2440        | PG21 | Guy | 32.42
2450        | PG11 | Guy | 25.10
2450        | PG11 | Guy | 25.06
2450        | PG11 | Guy | 21.52
2450        | PG11 | Guy | 21.43
2450        | PG11 | Guy | 21.08
2450        | PG11 | Guy | 21.06
2450        | PG11 | Guy | 45.54
2450        | PG11 | Guy | 16.92
2450        | PG11 | Guy | 16.88
2450        | PG11 | Guy | 36.32
2450        | PG11 | Guy | 36.25
2450        | PG11 | Guy | 36.12
2450        | PG11 | Guy | 36.05
2450        | PG11 | Guy | 38.44
2450        | PG11 | Guy | 38.43
2450        | PG11 | Guy | 49.28
2470        | PG11 | Guy | 65.71
2470        | PG11 | Guy | 35.80
2470        | PG11 | Guy | 33.05
2470        | PG11 | Guy | 22.32
2470        | PG11 | Guy | 35.46
2470        | PG11 | Guy | 27.58
2470        | PG11 | Guy | 21.40
2470        | PG11 | Guy | 44.58
2470        | PG11 | Guy | 26.02
2470        | PG11 | Guy | 15.15
2470        | PG11 | Guy | 50.78
2470        | PG11 | Guy | 29.82
2470        | PG11 | Guy | 50.31
2470        | PG11 | Guy | 29.43
2480        | CM12 | Guy | 26.03
2480        | CM12 | Guy | 11.39
2480        | CM12 | Guy | 18.95
2480        | CM12 | Guy | 8.15 
2480        | PG11 | Guy | 1.73 
2480        | CM12 | Guy | 9.87 
2480        | CM12 | Guy | 10.73
2480        | CM12 | Guy | 19.25
2480        | CM12 | Guy | 19.17
2490        | CM11 | Guy | 13.78
2490        | CM11 | Guy | 7.53 
2490        | CM11 | Guy | 5.15 
2490        | CM11 | Guy | 10.88
2490        | CM11 | Guy | 10.89
2530        | PG11 | Guy | 49.08
2530        | PG11 | Guy | 49.09
2530        | PG11 | Guy | 26.74
2530        | PG11 | Guy | 26.74
2530        | NG12 | Guy | 24.62
2530        | NG12 | Guy | 24.63
2530        | NG12 | Guy | 23.21
2530        | NG12 | Guy | 23.21
2530        | PG11 | Guy | 47.68
2530        | NG12 | Guy | 19.92
2530        | NG12 | Guy | 19.93
2530        | PG11 | Guy | 38.84
2530        | PG11 | Guy | 38.85
2530        | PG11 | Guy | 38.57
2530        | PG11 | Guy | 38.58
2540        | PG11 | Guy | 41.11
2540        | PG11 | Guy | 41.08
2540        | PG11 | Guy | 57.65
2540        | PG11 | Guy | 57.64
2540        | PG11 | Guy | 22.51
2540        | PG11 | Guy | 22.49
2540        | PG11 | Guy | 20.44
2540        | PG11 | Guy | 20.44
2540        | PG11 | Guy | 31.59
2540        | PG11 | Guy | 17.31
2540        | PG11 | Guy | 17.30
2540        | PG11 | Guy | 32.41
2540        | PG11 | Guy | 32.38
2540        | PG11 | Guy | 32.44
2540        | PG11 | Guy | 32.42
2540        | PG11 | Guy | 45.45
2540        | PG11 | Guy | 45.44
2540        | PG11 | Guy | 56.32
2590        | PG11 | Guy | 15.06
2590        | PG11 | Guy | 14.97
2590        | PG11 | Guy | 14.27
2590        | PG11 | Guy | 14.22
2590        | PG11 | Guy | 21.55
2590        | PG11 | Guy | 11.81
2590        | PG11 | Guy | 11.69
2590        | PG11 | Guy | 21.74
2590        | PG11 | Guy | 21.56
2590        | PG11 | Guy | 21.75
2590        | PG11 | Guy | 21.57
2590        | PG11 | Guy | 25.76
2590        | PG11 | Guy | 25.68
2590        | PG11 | Guy | 29.68
2600        | PG11 | Guy | 20.45
2600        | PG11 | Guy | 20.45
2600        | PG11 | Guy | 17.48
2600        | PG11 | Guy | 17.48
2600        | PG11 | Guy | 18.52
2600        | PG11 | Guy | 18.52
2600        | PG11 | Guy | 34.08
2600        | PG11 | Guy | 15.17
2600        | PG11 | Guy | 15.17
2600        | PG11 | Guy | 29.73
2600        | PG11 | Guy | 29.73
2600        | PG11 | Guy | 29.42
2600        | PG11 | Guy | 29.42
2600        | PG11 | Guy | 29.73
2600        | PG11 | Guy | 29.73
2600        | PG11 | Guy | 34.08
2630        | NG12 | Guy | 28.20
2630        | NG12 | Guy | 30.90
2630        | PG11 | Guy | 21.70
2630        | NG12 | Guy | 28.93
2630        | NG12 | Guy | 24.46
2630        | NG12 | Guy | 26.01
2630        | NG12 | Guy | 52.59
2630        | NG12 | Guy | 19.21
2630        | NG12 | Guy | 22.48
2630        | NG12 | Guy | 39.99
2630        | NG12 | Guy | 45.25
2630        | NG12 | Guy | 39.96
2630        | NG12 | Guy | 45.22
2630        | PG21 | Guy | 22.27
2630        | PG21 | Guy | 22.92
2630        | NG12 | Guy | 41.82
2630        | NG12 | Guy | 43.99
2630        | PG21 | Guy | 26.85
2630        | NG12 | Guy | 52.78
2645        | NG12 | Guy | 29.29
2645        | NG12 | Guy | 29.29
2645        | NG12 | Guy | 16.83
2645        | NG12 | Guy | 16.82
2645        | NG12 | Guy | 28.31
2645        | NG12 | Guy | 28.31
2645        | NG12 | Guy | 43.81
2645        | NG12 | Guy | 16.71
2645        | NG12 | Guy | 16.71
2645        | NG12 | Guy | 42.18
2645        | NG12 | Guy | 42.18
2645        | NG12 | Guy | 42.20
2645        | NG12 | Guy | 42.20
2645        | NG12 | Guy | 42.18
2645        | NG12 | Guy | 42.18
2645        | NG12 | Guy | 43.81
2650        | PG11 | Guy | 30.09
2650        | PG11 | Guy | 30.09
2650        | PG11 | Guy | 26.29
2650        | PG11 | Guy | 26.29
2650        | PG11 | Guy | 25.48
2650        | PG11 | Guy | 25.48
2650        | PG11 | Guy | 55.15
2650        | PG11 | Guy | 21.10
2650        | PG11 | Guy | 21.10
2650        | PG11 | Guy | 43.63
2650        | PG11 | Guy | 43.63
2650        | PG11 | Guy | 43.29
2650        | PG11 | Guy | 43.29
2650        | PG11 | Guy | 43.63
2650        | PG11 | Guy | 43.63
2650        | PG11 | Guy | 55.15
2660        | PG11 | Guy | 23.86
2660        | PG11 | Guy | 23.86
2660        | PG11 | Guy | 19.96
2660        | PG11 | Guy | 19.96
2660        | PG11 | Guy | 22.01
2660        | PG11 | Guy | 22.01
2660        | PG11 | Guy | 38.26
2660        | PG11 | Guy | 17.96
2660        | PG11 | Guy | 17.96
2660        | PG11 | Guy | 34.56
2660        | PG11 | Guy | 34.56
2660        | PG11 | Guy | 34.27
2660        | PG11 | Guy | 34.27
2660        | PG11 | Guy | 34.56
2660        | PG11 | Guy | 34.56
2660        | PG11 | Guy | 38.26
2670        | NG12 | Guy | 81.46
2670        | NG12 | Guy | 46.45
2670        | NG12 | Guy | 83.44
2670        | PG32 | Guy | 70.37
2670        | PG22 | Guy | 86.60
2670        | PG22 | Guy | 84.06
2670        | NG12 | Guy | 41.14
2670        | NG12 | Guy | 28.68
2670        | NG12 | Guy | 46.75
2670        | NG12 | Guy | 34.84
2670        | NG12 | Guy | 27.67
2670        | NG12 | Guy | 64.82
2670        | NG12 | Guy | 32.45
2670        | NG12 | Guy | 18.62
2670        | NG12 | Guy | 62.79
2670        | NG12 | Guy | 38.36
2670        | NG12 | Guy | 62.44
2670        | NG12 | Guy | 38.10
2670        | NG12 | Guy | 64.91
2670        | PG32 | Guy | 54.94
2670        | PG22 | Guy | 67.95
2670        | PG22 | Guy | 66.27
2670        | NG12 | Guy | 74.84
2670        | PG22 | Guy | 86.92
2670        | PG21 | Guy | 34.93
2670        | PG21 | Guy | 26.63
2670        | PG21 | Guy | 41.33
2670        | PG21 | Guy | 44.79
2670        | PG21 | Guy | 33.34
2680        | NG12 | Guy | 55.88
2680        | NG12 | Guy | 55.88
2680        | NG12 | Guy | 55.88
2680        | NG12 | Guy | 55.88
2680        | NG12 | Guy | 30.61
2680        | NG12 | Guy | 30.61
2680        | NG12 | Guy | 27.73
2680        | NG12 | Guy | 27.73
2680        | NG12 | Guy | 27.20
2680        | NG12 | Guy | 27.20
2680        | NG12 | Guy | 56.94
2680        | NG12 | Guy | 22.25
2680        | NG12 | Guy | 22.25
2680        | NG12 | Guy | 44.13
2680        | NG12 | Guy | 44.13
2680        | NG12 | Guy | 44.08
2680        | NG12 | Guy | 44.08
2680        | NG12 | Guy | 44.13
2680        | NG12 | Guy | 44.13
2680        | NG12 | Guy | 56.94
2700        | SE11 | Guy | 27.78
2700        | SE11 | Guy | 14.23
2700        | SE11 | Guy | 9.67 
2700        | SE11 | Guy | 12.71
2700        | SE11 | Guy | 10.09
2700        | SE11 | Guy | 25.07
2700        | SE11 | Guy | 12.19
2700        | SE11 | Guy | 21.30
2700        | SE11 | Guy | 21.54
2730 & 2735 | PG12 | Guy | 58.00
2730 & 2735 | PG13 | Guy | 73.72
2730 & 2735 | PG13 | Guy | 33.51
2730 & 2735 | PG13 | Guy | 39.13
2730 & 2735 | PG13 | Guy | 24.88
2730 & 2735 | PG13 | Guy | 40.96
2730 & 2735 | PG13 | Guy | 29.63
2730 & 2735 | PG13 | Guy | 32.86
2730 & 2735 | PG13 | Guy | 67.07
2730 & 2735 | PG13 | Guy | 22.50
2730 & 2735 | PG13 | Guy | 29.54
2730 & 2735 | PG13 | Guy | 46.57
2730 & 2735 | PG13 | Guy | 57.58
2730 & 2735 | PG13 | Guy | 46.56
2730 & 2735 | PG13 | Guy | 57.54
2730 & 2735 | PG13 | Guy | 16.96
2730 & 2735 | PG13 | Guy | 17.39
2730 & 2735 | PG13 | Guy | 21.98
2750        | PG11 | Guy | 31.80
2750        | PG11 | Guy | 31.87
2750        | PG11 | Guy | 31.80
2750        | PG11 | Guy | 31.87
2750        | PG11 | Guy | 17.34
2750        | PG11 | Guy | 17.36
2750        | PG11 | Guy | 15.10
2750        | PG11 | Guy | 15.11
2750        | PG11 | Guy | 30.96
2750        | PG11 | Guy | 12.36
2750        | PG11 | Guy | 12.39
2750        | PG11 | Guy | 25.28
2750        | PG11 | Guy | 25.33
2750        | PG11 | Guy | 24.97
2750        | PG11 | Guy | 25.01
2750        | PG11 | Guy | 25.28
2750        | PG11 | Guy | 25.33
2750        | PG11 | Guy | 30.96
2765        | CM13 | Guy | 93.37
2765        | CM13 | Guy | 93.36
2765        | CM13 | Guy | 93.37
2765        | CM13 | Guy | 93.36
2765        | CM13 | Guy | 50.92
2765        | CM13 | Guy | 50.92
2765        | CM13 | Guy | 31.17
2765        | CM13 | Guy | 31.17
2765        | CM13 | Guy | 48.85
2765        | CM13 | Guy | 48.85
2765        | CM13 | Guy | 79.11
2765        | CM13 | Guy | 29.29
2765        | CM13 | Guy | 29.29
2765        | CM13 | Guy | 73.61
2765        | CM13 | Guy | 73.61
2765        | CM13 | Guy | 73.50
2765        | CM13 | Guy | 73.50
2765        | CM13 | Guy | 73.61
2765        | CM13 | Guy | 73.61
2765        | CM13 | Guy | 79.11
2770        | PG11 | Guy | 53.90
2770        | NG12 | Guy | 56.09
2770        | PG11 | Guy | 59.92
2770        | NG12 | Guy | 61.27
2770        | PG11 | Guy | 29.65
2770        | PG11 | Guy | 30.43
2770        | PG11 | Guy | 25.17
2770        | PG11 | Guy | 26.93
2770        | PG11 | Guy | 27.39
2770        | CM13 | Guy | 49.88
2770        | PG11 | Guy | 22.11
2770        | PG11 | Guy | 23.21
2770        | PG11 | Guy | 42.57
2770        | NG12 | Guy | 44.11
2770        | PG11 | Guy | 42.56
2770        | NG12 | Guy | 44.09
2770        | PG11 | Guy | 47.24
2770        | NG12 | Guy | 48.20
2770        | CM13 | Guy | 58.72
2780        | NG12 | Guy | 65.84
2780        | NG12 | Guy | 65.84
2780        | NG12 | Guy | 65.84
2780        | NG12 | Guy | 65.84
2780        | NG12 | Guy | 35.76
2780        | NG12 | Guy | 35.76
2780        | NG12 | Guy | 32.26
2780        | NG12 | Guy | 32.26
